data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2024-09-16,Câmbio,mensal,2024-12,1,5.4,5.4155,0.1246,4.9755,5.75,88,api
2024-09-16,Câmbio,mensal,2025-01,0,5.38,5.3664,0.1494,4.8,5.64,113,api
2024-09-16,Câmbio,mensal,2025-01,1,5.4,5.3948,0.1306,4.985,5.64,81,api
2024-09-16,Câmbio,mensal,2025-02,0,5.37,5.3561,0.1572,4.7,5.64,113,api
2024-09-16,Câmbio,mensal,2025-02,1,5.4,5.3815,0.1391,4.9977,5.64,81,api
2024-09-16,Câmbio,mensal,2025-03,0,5.35,5.3473,0.1657,4.7,5.64,113,api
2024-09-16,Câmbio,mensal,2025-03,1,5.4,5.3717,0.1533,4.88,5.64,81,api
2024-09-16,Câmbio,mensal,2025-04,0,5.3389,5.3442,0.1702,4.7,5.65,113,api
2024-09-16,Câmbio,mensal,2025-04,1,5.37,5.3659,0.1621,4.9,5.65,81,api
2024-09-16,Câmbio,mensal,2025-05,0,5.34,5.3444,0.1751,4.65,5.7,113,api
2024-09-16,Câmbio,mensal,2025-05,1,5.36,5.3632,0.1656,4.876,5.7,81,api
2024-09-16,Câmbio,mensal,2025-06,0,5.35,5.3449,0.1805,4.63,5.75,113,api
2024-09-16,Câmbio,mensal,2025-06,1,5.35,5.3641,0.1693,4.83,5.75,81,api
2024-09-16,Câmbio,mensal,2025-07,0,5.33,5.3426,0.1885,4.6,5.8,113,api
2024-09-16,Câmbio,mensal,2025-07,1,5.35,5.3632,0.176,4.8011,5.8,81,api
2024-09-16,Câmbio,mensal,2025-08,0,5.35,5.3466,0.1907,4.58,5.8,113,api
2024-09-16,Câmbio,mensal,2025-08,1,5.35,5.3659,0.1757,4.8136,5.8,81,api
2024-09-16,Câmbio,mensal,2025-09,0,5.35,5.3458,0.1991,4.56,5.8,113,api
2024-09-16,Câmbio,mensal,2025-09,1,5.36,5.3664,0.18,4.8221,5.8,81,api
2024-09-16,Câmbio,mensal,2025-10,0,5.35,5.349,0.2004,4.54,5.8,113,api
2024-09-16,Câmbio,mensal,2025-10,1,5.39,5.3725,0.1818,4.864,5.8,81,api
2024-09-16,Câmbio,mensal,2025-11,0,5.35,5.3496,0.2084,4.52,5.85,111,api
2024-09-16,Câmbio,mensal,2025-11,1,5.4,5.3749,0.1898,4.8588,5.85,79,api
2024-09-16,Câmbio,mensal,2025-12,0,5.35,5.348,0.2301,4.25,6,124,api
2024-09-16,Câmbio,mensal,2025-12,1,5.4,5.3835,0.1971,4.8613,6,87,api
2024-09-16,Câmbio,mensal,2026-01,0,5.334,5.3587,0.2205,4.5,6,101,api
2024-09-16,Câmbio,mensal,2026-01,1,5.38,5.3849,0.204,4.9,6,71,api
2024-09-16,Câmbio,mensal,2026-02,0,5.3296,5.3571,0.2289,4.5,6,101,api
2024-09-16,Câmbio,mensal,2026-02,1,5.353,5.3821,0.2146,4.9,6,71,api
2024-09-16,Câmbio,mensal,2026-03,0,5.33,5.3573,0.236,4.5,6,101,api
2024-09-16,Câmbio,mensal,2026-03,1,5.35,5.3816,0.2242,4.79,6,71,api
2024-09-16,Câmbio,mensal,2026-04,0,5.33,5.3563,0.2402,4.5,6,101,api
2024-09-16,Câmbio,mensal,2026-04,1,5.35,5.3873,0.2254,4.88,6,71,api
2024-09-16,Câmbio,mensal,2026-05,0,5.3367,5.3657,0.2466,4.5,6,100,api
2024-09-16,Câmbio,mensal,2026-05,1,5.3517,5.3903,0.2342,4.78,6,71,api
2024-09-16,Câmbio,mensal,2026-06,0,5.35,5.3809,0.2368,4.6,6,97,api
2024-09-16,Câmbio,mensal,2026-06,1,5.3546,5.4111,0.2217,4.85,6,68,api
2024-09-16,Câmbio,mensal,2026-07,0,5.3515,5.392,0.2291,4.9,6,94,api
2024-09-16,Câmbio,mensal,2026-07,1,5.3568,5.4143,0.2252,4.9,6,68,api
2024-09-16,Câmbio,mensal,2026-08,0,5.35,5.3855,0.2188,4.9,6.0267,65,api
2024-09-16,Câmbio,mensal,2026-08,1,5.35,5.3923,0.2182,4.9,6.0267,55,api
2024-09-16,DLSP,anual,2024,0,63.5,63.487,1.3772,60.9,67.3,27,api
2024-09-16,DLSP,anual,2024,1,63.7,63.8344,1.4132,61.4,67.3,16,api
2024-09-16,DLSP,anual,2025,0,66.1,66.5967,1.8847,63.4,70.9,27,api
2024-09-16,DLSP,anual,2025,1,66.275,67.0131,2.1193,63.6,70.9,16,api
2024-09-16,DLSP,anual,2026,0,69.15,69.3354,2.4367,64.7,75.7,24,api
2024-09-16,DLSP,anual,2026,1,69,69.5536,3.0414,64.7,75.7,14,api
2024-09-16,DLSP,anual,2027,0,71.45,71.5705,3.0933,65.9,79.1,22,api
2024-09-16,DLSP,anual,2027,1,71.45,71.8292,3.9104,65.9,79.1,12,api
2024-09-16,DLSP,anual,2028,0,73.2,73.42,3.8631,66.9,81.7,21,api
2024-09-16,DLSP,anual,2028,1,73,73.52,4.8738,66.9,81.7,11,api
2024-09-16,DLSP,anual,2029,0,75,74.7652,4.5651,67.7,83.9,21,api
2024-09-16,DLSP,anual,2029,1,74,74.4791,5.6474,67.7,83.9,11,api
2024-09-16,DLSP,anual,2030,0,75.6,75.8543,5.335,68,85.7,21,api
2024-09-16,DLSP,anual,2030,1,75,75.2127,6.4183,68,85.7,11,api
2024-09-16,DLSP,anual,2031,0,76.2,76.767,6.226,67.5,87,20,api
2024-09-16,DLSP,anual,2031,1,76,75.8673,7.1374,67.5,87,11,api
2024-09-16,DLSP,anual,2032,0,77,77.567,6.9638,67,89.4,20,api
2024-09-16,DLSP,anual,2032,1,77,76.3309,7.6869,67,88.3,11,api
2024-09-16,DLSP,anual,2033,0,77.3,77.6937,7.5821,66.5,92.7,19,api
2024-09-16,DLSP,anual,2033,1,78,76.6255,8.0979,66.5,89.6,11,api
2024-09-16,IGP-M,anual,2024,0,3.7055,3.7451,0.4321,2.8709,5.977,79,api
2024-09-16,IGP-M,anual,2024,1,3.71,3.728,0.3752,2.8709,4.8556,53,api
2024-09-16,IGP-M,anual,2025,0,3.995,4.0747,0.9394,2.7,9.71,74,api
2024-09-16,IGP-M,anual,2025,1,3.9579,4.0597,0.9949,2.7,9.71,50,api
2024-09-16,IGP-M,anual,2026,0,4,3.8721,0.5496,2.07,5,59,api
2024-09-16,IGP-M,anual,2026,1,4,3.9053,0.4877,2.501,5,40,api
2024-09-16,IGP-M,anual,2027,0,3.8,3.7914,0.56,1.81,5,53,api
2024-09-16,IGP-M,anual,2027,1,3.95,3.8371,0.4784,2.501,5,34,api
2024-09-16,IGP-M,anual,2028,0,3.8,3.8166,0.5418,2.501,5,51,api
2024-09-16,IGP-M,anual,2028,1,4,3.8519,0.5428,2.501,5,33,api
2024-09-16,IGP-M,mensal,2024-09,0,0.35,0.3563,0.1711,-0.14,0.92,74,api
2024-09-16,IGP-M,mensal,2024-09,1,0.35,0.3637,0.164,-0.11,0.92,50,api
2024-09-16,IGP-M,mensal,2024-10,0,0.43,0.4575,0.1419,0.1,1,73,api
2024-09-16,IGP-M,mensal,2024-10,1,0.43,0.4596,0.1545,0.1,1,50,api
2024-09-16,IGP-M,mensal,2024-11,0,0.423,0.4223,0.1179,0.1,0.87,72,api
2024-09-16,IGP-M,mensal,2024-11,1,0.43,0.4295,0.1245,0.1,0.87,49,api
2024-09-16,IGP-M,mensal,2024-12,0,0.425,0.4371,0.1777,-0.5806,0.9,72,api
2024-09-16,IGP-M,mensal,2024-12,1,0.43,0.4315,0.1909,-0.5806,0.9,49,api
2024-09-16,IGP-M,mensal,2025-01,0,0.3831,0.3778,0.1225,-0.3,0.642,67,api
2024-09-16,IGP-M,mensal,2025-01,1,0.38,0.3611,0.1348,-0.3,0.5896,44,api
2024-09-16,IGP-M,mensal,2025-02,0,0.33,0.328,0.1396,0.08,0.8755,67,api
2024-09-16,IGP-M,mensal,2025-02,1,0.3265,0.3199,0.1203,0.09,0.6,44,api
2024-09-16,IGP-M,mensal,2025-03,0,0.35,0.3696,0.1382,0.1131,0.87,67,api
2024-09-16,IGP-M,mensal,2025-03,1,0.35,0.3603,0.1288,0.16,0.87,44,api
2024-09-16,IGP-M,mensal,2025-04,0,0.3,0.3097,0.1547,-0.33,0.8358,67,api
2024-09-16,IGP-M,mensal,2025-04,1,0.3,0.297,0.1463,-0.33,0.7,44,api
2024-09-16,IGP-M,mensal,2025-05,0,0.27,0.2385,0.1798,-0.8,0.6351,67,api
2024-09-16,IGP-M,mensal,2025-05,1,0.265,0.2233,0.192,-0.8,0.45,44,api
2024-09-16,IGP-M,mensal,2025-06,0,0.25,0.2541,0.1546,-0.5,0.69,67,api
2024-09-16,IGP-M,mensal,2025-06,1,0.25,0.2468,0.165,-0.5,0.69,44,api
2024-09-16,IGP-M,mensal,2025-07,0,0.23,0.22,0.1256,-0.1,0.61,66,api
2024-09-16,IGP-M,mensal,2025-07,1,0.22,0.2015,0.1193,-0.1,0.61,43,api
2024-09-16,IGP-M,mensal,2025-08,0,0.2595,0.2605,0.1096,-0.01,0.56,66,api
2024-09-16,IGP-M,mensal,2025-08,1,0.23,0.2436,0.1081,-0.01,0.56,43,api
2024-09-16,IGP-M,mensal,2025-09,0,0.35,0.4001,0.1662,0.1311,1.28,65,api
2024-09-16,IGP-M,mensal,2025-09,1,0.35,0.3988,0.1886,0.1311,1.28,43,api
2024-09-16,IGP-M,mensal,2025-10,0,0.38,0.4186,0.1787,0.19,1.55,65,api
2024-09-16,IGP-M,mensal,2025-10,1,0.36,0.4128,0.2031,0.22,1.55,43,api
2024-09-16,IGP-M,mensal,2025-11,0,0.35,0.3945,0.1668,0.12,1.29,65,api
2024-09-16,IGP-M,mensal,2025-11,1,0.35,0.4,0.1786,0.15,1.29,43,api
2024-09-16,IGP-M,mensal,2025-12,0,0.38,0.3702,0.1849,-0.2533,0.98,65,api
2024-09-16,IGP-M,mensal,2025-12,1,0.38,0.3576,0.189,-0.2533,0.98,43,api
2024-09-16,IGP-M,mensal,2026-01,0,0.36,0.3725,0.1009,0.03,0.68,55,api
2024-09-16,IGP-M,mensal,2026-01,1,0.36,0.3618,0.0975,0.03,0.6,37,api
2024-09-16,IGP-M,mensal,2026-02,0,0.33,0.3251,0.1529,-0.19,0.74,39,api
2024-09-16,IGP-M,mensal,2026-02,1,0.32,0.3182,0.1597,-0.19,0.74,31,api
2024-09-16,IPCA,anual,2024,0,4.3622,4.369,0.2139,3.7607,5.1522,147,api
2024-09-16,IPCA,anual,2024,1,4.3828,4.3868,0.2032,3.7607,5.0503,115,api
2024-09-16,IPCA,anual,2025,0,3.9575,3.9872,0.3637,3.2507,5.7,146,api
2024-09-16,IPCA,anual,2025,1,3.9747,4.0058,0.3687,3.2507,5.7,114,api
2024-09-16,IPCA,anual,2026,0,3.615,3.7265,0.4404,3,6,132,api
2024-09-16,IPCA,anual,2026,1,3.61,3.7319,0.4599,3,6,105,api
2024-09-16,IPCA,anual,2027,0,3.5,3.634,0.4692,3,6,123,api
2024-09-16,IPCA,anual,2027,1,3.5,3.6239,0.4703,3,6,96,api
2024-09-16,IPCA,anual,2028,0,3.5,3.5892,0.4968,3,6,115,api
2024-09-16,IPCA,anual,2028,1,3.5,3.5982,0.4989,3,6,88,api
2024-09-16,IPCA,mensal,2024-09,0,0.51,0.4858,0.1108,0.0925,0.75,143,api
2024-09-16,IPCA,mensal,2024-09,1,0.53,0.5053,0.0895,0.0925,0.65,114,api
2024-09-16,IPCA,mensal,2024-10,0,0.31,0.3231,0.0864,0.06,0.56,143,api
2024-09-16,IPCA,mensal,2024-10,1,0.31,0.3225,0.0883,0.06,0.56,114,api
2024-09-16,IPCA,mensal,2024-11,0,0.22,0.216,0.1137,-0.12,0.5985,141,api
2024-09-16,IPCA,mensal,2024-11,1,0.22,0.2111,0.1118,-0.09,0.49,113,api
2024-09-16,IPCA,mensal,2024-12,0,0.44,0.4423,0.1217,0.01,0.82,141,api
2024-09-16,IPCA,mensal,2024-12,1,0.44,0.442,0.1241,0.01,0.82,113,api
2024-09-16,IPCA,mensal,2025-01,0,0.42,0.4121,0.0901,0.1322,0.6,135,api
2024-09-16,IPCA,mensal,2025-01,1,0.42,0.4132,0.0906,0.15,0.6,107,api
2024-09-16,IPCA,mensal,2025-02,0,0.56,0.56,0.108,0.26,0.8914,135,api
2024-09-16,IPCA,mensal,2025-02,1,0.56,0.5629,0.1097,0.26,0.8914,107,api
2024-09-16,IPCA,mensal,2025-03,0,0.33,0.3388,0.0707,0.11,0.55,135,api
2024-09-16,IPCA,mensal,2025-03,1,0.33,0.334,0.0729,0.11,0.55,107,api
2024-09-16,IPCA,mensal,2025-04,0,0.36,0.3683,0.0731,0.2,0.5789,135,api
2024-09-16,IPCA,mensal,2025-04,1,0.38,0.3716,0.0704,0.21,0.5789,107,api
2024-09-16,IPCA,mensal,2025-05,0,0.25,0.2702,0.081,0.04,0.4845,135,api
2024-09-16,IPCA,mensal,2025-05,1,0.2638,0.2716,0.0839,0.04,0.47,107,api
2024-09-16,IPCA,mensal,2025-06,0,0.22,0.2246,0.0846,-0.0926,0.46,135,api
2024-09-16,IPCA,mensal,2025-06,1,0.22,0.2261,0.0878,-0.0926,0.46,107,api
2024-09-16,IPCA,mensal,2025-07,0,0.21,0.2285,0.088,-0.1,0.53,135,api
2024-09-16,IPCA,mensal,2025-07,1,0.21,0.2247,0.0851,-0.1,0.46,107,api
2024-09-16,IPCA,mensal,2025-08,0,0.17,0.1745,0.0883,-0.1132,0.51,135,api
2024-09-16,IPCA,mensal,2025-08,1,0.166,0.176,0.0931,-0.1132,0.51,107,api
2024-09-16,IPCA,mensal,2025-09,0,0.25,0.2578,0.0814,-0.1977,0.55,134,api
2024-09-16,IPCA,mensal,2025-09,1,0.25,0.264,0.0867,-0.1977,0.55,106,api
2024-09-16,IPCA,mensal,2025-10,0,0.33,0.3388,0.0712,0.16,0.53,134,api
2024-09-16,IPCA,mensal,2025-10,1,0.338,0.3406,0.0731,0.16,0.53,106,api
2024-09-16,IPCA,mensal,2025-11,0,0.28,0.2816,0.0854,0,0.53,133,api
2024-09-16,IPCA,mensal,2025-11,1,0.28,0.2791,0.084,0,0.468,105,api
2024-09-16,IPCA,mensal,2025-12,0,0.47,0.4671,0.1178,0.0728,0.8373,133,api
2024-09-16,IPCA,mensal,2025-12,1,0.48,0.4753,0.1184,0.0728,0.8373,105,api
2024-09-16,IPCA,mensal,2026-01,0,0.39,0.3867,0.098,0.1154,0.6836,107,api
2024-09-16,IPCA,mensal,2026-01,1,0.39,0.3879,0.0995,0.15,0.6836,85,api
2024-09-16,IPCA,mensal,2026-02,0,0.51,0.5156,0.1308,0.2,0.8589,107,api
2024-09-16,IPCA,mensal,2026-02,1,0.53,0.5285,0.1249,0.2,0.8589,85,api
2024-09-16,IPCA,mensal,2026-03,0,0.3075,0.3236,0.1023,0.14,0.8304,107,api
2024-09-16,IPCA,mensal,2026-03,1,0.3,0.3217,0.1097,0.14,0.8304,85,api
2024-09-16,IPCA,mensal,2026-04,0,0.335,0.3448,0.0744,0.17,0.6,106,api
2024-09-16,IPCA,mensal,2026-04,1,0.35,0.3467,0.0745,0.17,0.6,84,api
2024-09-16,IPCA,mensal,2026-05,0,0.26,0.2671,0.0879,-0.04,0.5,105,api
2024-09-16,IPCA,mensal,2026-05,1,0.26,0.2634,0.0895,-0.04,0.5,83,api
2024-09-16,IPCA,mensal,2026-06,0,0.21,0.2154,0.0902,0,0.48,102,api
2024-09-16,IPCA,mensal,2026-06,1,0.2,0.2041,0.085,0,0.45,80,api
2024-09-16,IPCA,mensal,2026-07,0,0.2,0.208,0.0984,0,0.49,100,api
2024-09-16,IPCA,mensal,2026-07,1,0.195,0.2015,0.1007,0,0.49,78,api
2024-09-16,IPCA,mensal,2026-08,0,0.15,0.1633,0.0935,-0.1358,0.5,95,api
2024-09-16,IPCA,mensal,2026-08,1,0.15,0.1596,0.0954,-0.1358,0.5,77,api
2024-09-16,IPCA,mensal,2026-09,0,0.24,0.247,0.0984,-0.2423,0.55,61,api
2024-09-16,IPCA,mensal,2026-09,1,0.24,0.247,0.0984,-0.2423,0.55,61,api
2024-09-16,IPCA Administrados,anual,2024,0,4.7775,4.7869,0.4958,3.6388,6.447,97,api
2024-09-16,IPCA Administrados,anual,2024,1,4.7967,4.8124,0.4786,3.7735,6.447,80,api
2024-09-16,IPCA Administrados,anual,2025,0,3.8,3.8272,0.5551,2.07,5.4094,93,api
2024-09-16,IPCA Administrados,anual,2025,1,3.8,3.8283,0.5698,2.07,5.4094,76,api
2024-09-16,IPCA Administrados,anual,2026,0,3.7,3.6777,0.4917,2.9733,5,62,api
2024-09-16,IPCA Administrados,anual,2026,1,3.7,3.712,0.5149,2.9733,5,51,api
2024-09-16,IPCA Administrados,anual,2027,0,3.5,3.5814,0.4931,2.93,5,58,api
2024-09-16,IPCA Administrados,anual,2027,1,3.6,3.6323,0.514,2.93,5,47,api
2024-09-16,IPCA Administrados,anual,2028,0,3.5,3.5783,0.5002,3,5,53,api
2024-09-16,IPCA Administrados,anual,2028,1,3.5,3.6314,0.5303,3,5,43,api
2024-09-16,Investimento direto no país,anual,2024,0,70.75,71.2988,6.2084,60,84.5,26,api
2024-09-16,Investimento direto no país,anual,2024,1,71,70.5099,5.0328,62,80,17,api
2024-09-16,Investimento direto no país,anual,2025,0,73.5626,74.2305,9.1317,60,100,25,api
2024-09-16,Investimento direto no país,anual,2025,1,73,72.7539,9.2083,60,100,16,api
2024-09-16,Investimento direto no país,anual,2026,0,80,80.2152,9.9432,65,100,19,api
2024-09-16,Investimento direto no país,anual,2026,1,78.4449,78.0241,9.0536,65,100,12,api
2024-09-16,Investimento direto no país,anual,2027,0,80,83.0626,11.5328,65,104.2,16,api
2024-09-16,Investimento direto no país,anual,2027,1,80,80.8224,10.2505,65,100,9,api
2024-09-16,Investimento direto no país,anual,2028,0,80,84.8222,12.763,65,109.2,16,api
2024-09-16,Investimento direto no país,anual,2028,1,80,82.6728,10.9129,65,100,9,api
2024-09-16,PIB,anual,2024,0,2.977,2.9071,0.2653,2.0957,3.79,116,api
2024-09-16,PIB,anual,2024,1,3,2.9946,0.2136,2.3954,3.79,77,api
2024-09-16,PIB,anual,2025,0,1.9,1.8737,0.3404,0.6898,2.9,115,api
2024-09-16,PIB,anual,2025,1,1.9,1.8374,0.3424,1,2.8702,76,api
2024-09-16,PIB,anual,2026,0,2,1.9722,0.382,1,3.1,88,api
2024-09-16,PIB,anual,2026,1,2,1.9541,0.4,1,3.1,56,api
2024-09-16,PIB,anual,2027,0,2,1.962,0.3668,1,3,82,api
2024-09-16,PIB,anual,2027,1,2,1.9561,0.3793,1,3,51,api
2024-09-16,PIB,anual,2028,0,2,1.9809,0.3916,1,3,79,api
2024-09-16,PIB,anual,2028,1,2,1.979,0.4146,1,3,48,api
2024-09-16,Resultado nominal,anual,2024,0,-7.6,-7.5821,0.8642,-9.16,-4.61,27,api
2024-09-16,Resultado nominal,anual,2024,1,-7.8,-7.8263,0.7264,-9.16,-6.2,16,api
2024-09-16,Resultado nominal,anual,2025,0,-7.2,-7.1362,1.1438,-9.6,-4.79,27,api
2024-09-16,Resultado nominal,anual,2025,1,-7.3,-7.305,1.1151,-9.6,-5.5,16,api
2024-09-16,Resultado nominal,anual,2026,0,-6.815,-6.7783,1.2294,-9.7,-4.8,24,api
2024-09-16,Resultado nominal,anual,2026,1,-7.05,-6.7864,1.3091,-9.7,-4.8,14,api
2024-09-16,Resultado nominal,anual,2027,0,-6.58,-6.4805,1.1545,-8.7,-4,20,api
2024-09-16,Resultado nominal,anual,2027,1,-6.745,-6.475,1.2302,-8.7,-4,10,api
2024-09-16,Resultado nominal,anual,2028,0,-6.45,-6.2183,1.1567,-8.6,-3.6,20,api
2024-09-16,Resultado nominal,anual,2028,1,-6.25,-6.108,1.0739,-7.6,-3.6,10,api
2024-09-16,Resultado nominal,anual,2029,0,-6.05,-5.931,1.275,-8.7,-3,20,api
2024-09-16,Resultado nominal,anual,2029,1,-6,-5.802,1.1277,-7.3,-3,10,api
2024-09-16,Resultado nominal,anual,2030,0,-6,-5.7171,1.3328,-8.9,-2.6,20,api
2024-09-16,Resultado nominal,anual,2030,1,-6,-5.602,1.181,-7,-2.6,10,api
2024-09-16,Resultado nominal,anual,2031,0,-5.8,-5.5519,1.4361,-8.9,-2.2,19,api
2024-09-16,Resultado nominal,anual,2031,1,-5.9,-5.461,1.2854,-6.8,-2.2,10,api
2024-09-16,Resultado nominal,anual,2032,0,-5.5,-5.4117,1.4668,-8.9,-2,19,api
2024-09-16,Resultado nominal,anual,2032,1,-5.85,-5.408,1.3294,-6.8,-2,10,api
2024-09-16,Resultado nominal,anual,2033,0,-5.59,-5.5602,1.3825,-8.9,-3,17,api
2024-09-16,Resultado nominal,anual,2033,1,-6,-5.7611,0.7936,-6.9,-4.6,9,api
2024-09-16,Resultado primário,anual,2024,0,-0.6,-0.6109,0.163,-1.1,-0.3,43,api
2024-09-16,Resultado primário,anual,2024,1,-0.6,-0.6181,0.1804,-1.1,-0.3,26,api
2024-09-16,Resultado primário,anual,2025,0,-0.75,-0.7003,0.2398,-1.2,0,43,api
2024-09-16,Resultado primário,anual,2025,1,-0.695,-0.66,0.2096,-1,-0.08,26,api
2024-09-16,Resultado primário,anual,2026,0,-0.7,-0.6295,0.3111,-1.1,0,37,api
2024-09-16,Resultado primário,anual,2026,1,-0.625,-0.575,0.2966,-1,0,22,api
2024-09-16,Resultado primário,anual,2027,0,-0.4,-0.3316,0.4391,-1,0.5,31,api
2024-09-16,Resultado primário,anual,2027,1,-0.3,-0.2265,0.4651,-0.85,0.5,17,api
2024-09-16,Resultado primário,anual,2028,0,-0.075,-0.128,0.495,-1,1,30,api
2024-09-16,Resultado primário,anual,2028,1,-0.04,-0.0224,0.5058,-0.86,1,17,api
2024-09-16,Resultado primário,anual,2029,0,0.2,0.1224,0.5751,-1,1.5,29,api
2024-09-16,Resultado primário,anual,2029,1,0.225,0.2269,0.6456,-1,1.5,16,api
2024-09-16,Resultado primário,anual,2030,0,0.4,0.3032,0.6818,-1,2,28,api
2024-09-16,Resultado primário,anual,2030,1,0.4,0.3833,0.802,-1,2,15,api
2024-09-16,Resultado primário,anual,2031,0,0.5,0.4819,0.7702,-1,2.5,27,api
2024-09-16,Resultado primário,anual,2031,1,0.5,0.5373,0.9107,-1,2.5,15,api
2024-09-16,Resultado primário,anual,2032,0,0.55,0.5996,0.8373,-1,2.5,26,api
2024-09-16,Resultado primário,anual,2032,1,0.5,0.6373,0.9584,-1,2.5,15,api
2024-09-16,Resultado primário,anual,2033,0,0.55,0.7,0.909,-1,2.5,24,api
2024-09-16,Resultado primário,anual,2033,1,0.5,0.6967,0.975,-1,2.5,15,api
2024-09-16,Selic,anual,2024,0,11.25,11.3356,0.4374,10.5,12,146,api
2024-09-16,Selic,anual,2024,1,11.25,11.4014,0.3974,10.5,12,104,api
2024-09-16,Selic,anual,2025,0,10.5,10.5602,0.9493,7.5,12.75,143,api
2024-09-16,Selic,anual,2025,1,10.5,10.682,0.9484,7.5,12.75,103,api
2024-09-16,Selic,anual,2026,0,9.5,9.5533,0.8401,8,12.5,123,api
2024-09-16,Selic,anual,2026,1,9.5,9.6593,0.8116,8,12.5,91,api
2024-09-16,Selic,anual,2027,0,9,9.2728,0.8908,7.5,12.5,112,api
2024-09-16,Selic,anual,2027,1,9,9.3253,0.8375,7.75,12.5,83,api
2024-09-16,Selic,anual,2028,0,9,9.1741,0.9254,7.5,12.5,108,api
2024-09-16,Selic,anual,2028,1,9,9.2247,0.8555,8,12.5,79,api
2024-09-17,Balança comercial,anual,2024,0,81.1994,78.9277,8.9138,60,90.4,25,api
2024-09-17,Balança comercial,anual,2024,1,81,78.0101,8.0826,63.7,90,19,api
2024-09-17,Balança comercial,anual,2025,0,76.29,76.4386,11.7248,56,98.1,21,api
2024-09-17,Balança comercial,anual,2025,1,76.0208,74.4341,11.0727,56,89.2,15,api
2024-09-17,Balança comercial,anual,2026,0,79.01,77.9046,10.4755,57,96.1,14,api
